Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-20 00:00:00+05:30,357.0913248970275,357.82948691483796,352.47774188802197,354.8306579589844,42898608,0.0,0.0
2021-05-21 00:00:00+05:30,359.85950124299035,373.14661565706973,348.7869012047445,370.1939392089844,192810772,0.0,0.0
2021-05-24 00:00:00+05:30,384.7727802007013,386.8027677627514,373.97698589546974,380.205322265625,142964052,0.0,0.0
2021-05-25 00:00:00+05:30,383.0196789860513,383.3887600064684,376.9297435924003,380.4822082519531,56048127,0.0,0.0
2021-05-26 00:00:00+05:30,381.8201261765352,386.38758471017263,379.05197631592506,381.5894470214844,52357719,0.0,0.0
2021-05-27 00:00:00+05:30,381.72790007314006,395.9377312498002,380.15927046052116,392.3391418457031,73392997,0.0,0.0
2021-05-28 00:00:00+05:30,397.2294920856757,400.13604371302404,387.5870924543444,389.4325256347656,65137568,0.0,0.0
2021-05-31 00:00:00+05:30,388.46373348888295,393.0773170220051,385.6955833690097,391.5548400878906,38291043,0.0,0.0
2021-06-01 00:00:00+05:30,393.1234051946821,401.7046866672019,392.7081996105922,399.1210632324219,59299647,0.0,0.0
2021-06-02 00:00:00+05:30,397.50632156829977,404.10376814325974,395.9838447275696,403.4578552246094,38657806,0.0,0.0
2021-06-03 00:00:00+05:30,406.9499862943344,411.55961421151557,403.6906614613134,409.4177551269531,38909199,4.0,0.0
2021-06-04 00:00:00+05:30,407.4155963050927,411.51302747554973,402.0609913250829,403.7837829589844,36898769,0.0,0.0
2021-06-07 00:00:00+05:30,405.1806386250888,407.32246926106285,401.1763082625826,402.526611328125,20201197,0.0,0.0
2021-06-08 00:00:00+05:30,402.5265808669364,402.759389762753,394.8438873049879,397.8238525390625,31113823,0.0,0.0
2021-06-09 00:00:00+05:30,398.1032020538051,402.57312137591043,389.4427227100807,392.46923828125,27784834,0.0,0.0
2021-06-10 00:00:00+05:30,395.6820235893415,403.5043973969269,393.3539344549972,402.526611328125,27397712,0.0,0.0
2021-06-11 00:00:00+05:30,404.947794125534,405.5530915634597,396.0079269514609,400.0588073730469,26831924,0.0,0.0
2021-06-14 00:00:00+05:30,397.6376181071387,402.7128637105549,388.04590238693095,400.75726318359375,30106015,0.0,0.0
2021-06-15 00:00:00+05:30,399.6863389241924,403.0387644163562,398.56884481410066,399.9656982421875,16413658,0.0,0.0
2021-06-16 00:00:00+05:30,398.5688421948583,402.9922113547311,395.77513535704384,396.6598205566406,19701175,0.0,0.0
2021-06-17 00:00:00+05:30,392.0502028502147,396.65983061714496,387.9527717346413,391.3517761230469,23048331,0.0,0.0
2021-06-18 00:00:00+05:30,394.750763179567,394.750763179567,374.96200677865454,384.5071716308594,45748727,0.0,0.0
2021-06-21 00:00:00+05:30,378.40761723673774,392.05021401201424,372.9598829259185,390.88616943359375,33128978,0.0,0.0
2021-06-22 00:00:00+05:30,393.91266651178864,396.19420514407733,388.60461212024865,389.8617858886719,28442965,0.0,0.0
2021-06-23 00:00:00+05:30,392.14331475681763,395.542318994917,386.4627719432385,390.04803466796875,27564829,0.0,0.0
2021-06-24 00:00:00+05:30,391.4448915940095,393.6798513584784,387.6733703486039,388.5115051269531,19214547,0.0,0.0
2021-06-25 00:00:00+05:30,392.0502159360691,401.3625726091348,390.23429501719835,399.3138427734375,29886797,0.0,0.0
2021-06-28 00:00:00+05:30,401.08317707774927,403.36468720530377,395.3560555054559,397.40478515625,29370660,0.0,0.0
2021-06-29 00:00:00+05:30,398.1032217439807,399.45352474091,391.63112291174883,392.51580810546875,22275961,0.0,0.0
2021-06-30 00:00:00+05:30,393.91267699575997,395.68201903367907,389.5358581059623,390.3739929199219,18337773,0.0,0.0
2021-07-01 00:00:00+05:30,391.39829532054097,394.5645189664188,388.4649089842049,391.4914245605469,16161469,0.0,0.0
2021-07-02 00:00:00+05:30,391.39832833660284,396.1476357869893,390.187733371569,395.2164001464844,16423811,0.0,0.0
2021-07-05 00:00:00+05:30,397.1719850886025,404.6218699202762,395.07670497969434,402.8990783691406,16483761,0.0,0.0
2021-07-06 00:00:00+05:30,402.0144377138472,406.48435742443144,398.75511296932143,400.1985168457031,20195278,0.0,0.0
2021-07-07 00:00:00+05:30,399.8260026130876,404.1562423833844,398.1497615149035,403.0853271484375,14473774,0.0,0.0
2021-07-08 00:00:00+05:30,403.0387335385064,405.4599516455055,393.074530232971,395.262939453125,21433043,0.0,0.0
2021-07-09 00:00:00+05:30,395.7751284799041,398.10321747096236,392.09673650641,394.611083984375,16844494,0.0,0.0
2021-07-12 00:00:00+05:30,397.17198594927765,400.6641194716922,395.402643981732,398.0566711425781,12886781,0.0,0.0
2021-07-13 00:00:00+05:30,400.4313376193544,402.1075504557195,398.8482256146317,399.5932312011719,12831125,0.0,0.0
2021-07-14 00:00:00+05:30,399.50009692278303,402.57316322379705,397.07887853034873,401.40911865234375,12767351,0.0,0.0
2021-07-15 00:00:00+05:30,402.94567044903,403.17847935767423,400.1053847121368,402.0144348144531,11030732,0.0,0.0
2021-07-16 00:00:00+05:30,402.29374545784884,402.75936321879544,398.056635200856,400.4312744140625,8713863,0.0,0.0
2021-07-19 00:00:00+05:30,394.285147803063,399.9191402408816,390.04803718588283,398.4757080078125,14426686,0.0,0.0
2021-07-20 00:00:00+05:30,397.6376046608296,397.6376046608296,390.0945905513681,391.9570617675781,14623321,0.0,0.0
2021-07-22 00:00:00+05:30,396.2872785397621,397.3582221618421,391.9570388985362,393.0279541015625,11799761,0.0,0.0
2021-07-23 00:00:00+05:30,393.8195381819172,400.3847663571468,390.65334275637986,399.4069519042969,17704661,0.0,0.0
2021-07-26 00:00:00+05:30,398.3825767855014,398.3825767855014,393.26078100513166,394.1920166015625,14037519,0.0,0.0
2021-07-27 00:00:00+05:30,394.9835819851428,403.45783179906704,394.8439023261499,400.384765625,24119619,0.0,0.0
2021-07-28 00:00:00+05:30,400.4313134306606,400.8969312369754,392.09674333000487,396.2407531738281,17636515,0.0,0.0
2021-07-29 00:00:00+05:30,396.7063409246574,413.0960921490173,396.24072315361906,411.1870422363281,35263606,0.0,0.0
2021-07-30 00:00:00+05:30,411.1405099517132,413.8410874589781,401.08317702153556,402.1075134277344,35196813,0.0,0.0
2021-08-02 00:00:00+05:30,404.8547050997758,406.67062601298704,402.1075485221602,404.994384765625,16926025,0.0,0.0
2021-08-03 00:00:00+05:30,405.0409024446777,417.1003854264634,403.7837288037364,415.7966613769531,40922962,0.0,0.0
2021-08-04 00:00:00+05:30,417.79883437777056,435.30608021145605,411.1405057108842,425.5281066894531,129761158,0.0,0.0
2021-08-05 00:00:00+05:30,429.2996493224006,430.69650284514165,408.2537172292914,411.46649169921875,58595639,0.0,0.0
2021-08-06 00:00:00+05:30,413.1892120186161,416.26227787017075,404.15621609766015,405.6927490234375,38236066,0.0,0.0
2021-08-09 00:00:00+05:30,407.78809469972845,411.4199081332858,401.3625742528105,403.5975341796875,22196404,0.0,0.0
2021-08-10 00:00:00+05:30,404.5287331076257,406.3912042806986,392.7020582100456,397.12542724609375,27794251,0.0,0.0
2021-08-11 00:00:00+05:30,400.2450186195273,403.13185444051834,394.05230804132174,398.6153564453125,23827946,0.0,0.0
2021-08-12 00:00:00+05:30,400.4313405922518,400.85040801398293,395.7751622132721,397.7773132324219,16847144,0.0,0.0
2021-08-13 00:00:00+05:30,398.19634380101513,402.52658360889035,395.77512558421836,401.5487976074219,20908992,0.0,0.0
2021-08-16 00:00:00+05:30,400.43132539380673,404.1562679556096,394.84391155110245,395.6354675292969,17608693,0.0,0.0
2021-08-17 00:00:00+05:30,395.6354530707824,396.566688677201,386.6955855653521,392.51580810546875,22957877,0.0,0.0
2021-08-18 00:00:00+05:30,393.12110981834735,395.1698395422523,389.25648769371605,390.839599609375,17668574,0.0,0.0
2021-08-20 00:00:00+05:30,386.46279556915096,388.6512050351009,377.2901187133971,378.7335510253906,25541790,0.0,0.0
2021-08-23 00:00:00+05:30,382.83095552349494,384.60029745509485,373.6582793071593,381.3409729003906,26559937,0.0,0.0
2021-08-24 00:00:00+05:30,381.340988439202,389.9549179704905,380.130393494319,388.8840026855469,19012313,0.0,0.0
2021-08-25 00:00:00+05:30,390.1877290376314,392.3295596193802,385.81091020825033,387.6268310546875,16410980,0.0,0.0
2021-08-26 00:00:00+05:30,385.997138220148,387.2077330761361,381.8065782153454,382.5050048828125,15897679,0.0,0.0
2021-08-27 00:00:00+05:30,382.13256468310425,385.85750738079446,379.4785373271885,384.0881652832031,15090541,0.0,0.0
2021-08-30 00:00:00+05:30,385.9040282244156,394.192019407842,385.06592186547226,393.63330078125,20308691,0.0,0.0
2021-08-31 00:00:00+05:30,394.70422834831925,397.637614905615,389.9083705268286,396.7529296875,26262421,0.0,0.0
2021-09-01 00:00:00+05:30,398.10326629664604,402.80599526773153,395.91485669284106,400.3382263183594,18776721,0.0,0.0
2021-09-02 00:00:00+05:30,401.73504997002544,403.6906505005522,398.33604556311695,400.1985168457031,14372717,0.0,0.0
2021-09-03 00:00:00+05:30,401.595366725582,404.4356240385694,398.75510941259455,401.73504638671875,14233624,0.0,0.0
2021-09-06 00:00:00+05:30,402.29380389427104,404.0165955438334,400.47788299518106,401.40911865234375,10694099,0.0,0.0
2021-09-07 00:00:00+05:30,401.40912370405783,402.0144496240771,395.868288525643,399.5932312011719,14928735,0.0,0.0
2021-09-08 00:00:00+05:30,399.50006724691684,405.45996932623007,397.9635342105474,401.6884765625,22817464,0.0,0.0
2021-09-09 00:00:00+05:30,400.6641289649027,403.97000407682805,400.4313200578923,402.5731506347656,9662128,0.0,0.0
2021-09-13 00:00:00+05:30,400.52442929923404,403.96998389945685,399.31380599181415,403.0853271484375,9567921,0.0,0.0
2021-09-14 00:00:00+05:30,405.0874772633471,406.71713952819965,402.5265794185788,403.2250061035156,9981562,0.0,0.0
2021-09-15 00:00:00+05:30,403.2250067157923,414.39983369174956,401.781602932353,413.32891845703125,22181568,0.0,0.0
2021-09-16 00:00:00+05:30,414.2601678659449,434.04892462973123,412.3045673960655,431.81396484375,42637448,0.0,0.0
2021-09-17 00:00:00+05:30,435.818284861057,439.4500982177545,419.38198129743745,422.8741149902344,41529478,0.0,0.0
2021-09-20 00:00:00+05:30,418.4972667584505,422.3153383457178,405.6927774480787,407.3690185546875,18376916,0.0,0.0
2021-09-21 00:00:00+05:30,409.88336399173005,411.0008581347943,402.89909664521963,408.6261901855469,17279588,0.0,0.0
2021-09-22 00:00:00+05:30,408.7193104234268,412.3511236797346,406.1118620391689,408.6727600097656,14321143,0.0,0.0
2021-09-23 00:00:00+05:30,411.97861339370604,420.1269246887519,411.6526752580933,418.8697509765625,20516770,0.0,0.0
2021-09-24 00:00:00+05:30,420.08040270798216,420.8253798520407,409.7436814245959,410.4421081542969,10731274,0.0,0.0
2021-09-27 00:00:00+05:30,414.3067196290846,419.5681951725557,411.83895093195804,415.88983154296875,11746892,0.0,0.0
2021-09-28 00:00:00+05:30,418.31106249687934,424.4571950097488,409.37119463399216,414.3067321777344,19241170,0.0,0.0
2021-09-29 00:00:00+05:30,411.4664571628521,430.5102082063525,408.90555925277545,428.3683776855469,38635938,0.0,0.0
2021-09-30 00:00:00+05:30,428.3218303042038,432.93142952353054,420.3597487850941,421.8497314453125,26530369,0.0,0.0
2021-10-01 00:00:00+05:30,417.6591733111292,424.22437302899965,413.28235455317855,420.5925598144531,14777309,0.0,0.0
2021-10-04 00:00:00+05:30,422.5947292639287,432.4658328999094,420.5460278724598,431.3017883300781,16246765,0.0,0.0
2021-10-05 00:00:00+05:30,430.23086117096346,436.74951058264475,427.1577949587933,432.7452087402344,16487568,0.0,0.0
2021-10-06 00:00:00+05:30,433.0245515644931,438.6119651330672,422.45502188012944,425.76092529296875,19056690,0.0,0.0
2021-10-07 00:00:00+05:30,430.3239816970877,432.0933236748763,425.66780364024635,426.41278076171875,9984651,0.0,0.0
2021-10-08 00:00:00+05:30,430.13770292182636,432.0933032972844,423.0137565146367,426.5058898925781,16521128,0.0,0.0
2021-10-11 00:00:00+05:30,428.368400529019,442.2903849138349,427.11122671322033,436.9823303222656,20686981,0.0,0.0
2021-10-12 00:00:00+05:30,437.68071145004365,451.0904977766172,435.91136957692873,449.7867736816406,33763609,0.0,0.0
2021-10-13 00:00:00+05:30,452.720183784286,452.720183784286,445.1306192857151,448.5762023925781,17638983,0.0,0.0
2021-10-14 00:00:00+05:30,448.8555348504082,459.93723220543535,448.8555348504082,456.8641662597656,23431826,0.0,0.0
2021-10-18 00:00:00+05:30,460.0304091003973,466.5490586220629,457.8885784823298,463.70880126953125,20084248,0.0,0.0
2021-10-19 00:00:00+05:30,465.94374906474116,469.52901189258466,450.0196142476955,454.6292419433594,20645100,0.0,0.0
2021-10-20 00:00:00+05:30,455.1879674779999,472.60208523762964,449.8799414045972,465.5246887207031,34080545,0.0,0.0
2021-10-21 00:00:00+05:30,470.18085209827126,471.6708347526732,457.9351095550386,468.3649597167969,20808243,0.0,0.0
2021-10-22 00:00:00+05:30,469.90149278390766,473.71956445485785,465.6178033096478,468.3649597167969,24080485,0.0,0.0
2021-10-25 00:00:00+05:30,471.67083740234375,480.0054074960291,463.6156550436469,471.67083740234375,35619415,0.0,0.0
2021-10-26 00:00:00+05:30,472.6951800421617,482.56628274764023,472.6951800421617,477.3047790527344,21107457,0.0,0.0
2021-10-27 00:00:00+05:30,478.37574333682795,490.62145748273514,477.4910581413476,483.45098876953125,29463032,0.0,0.0
2021-10-28 00:00:00+05:30,483.8700222367135,484.75470747408866,463.3828663036088,466.875,28140401,0.0,0.0
2021-10-29 00:00:00+05:30,467.0146366475551,477.3979359503363,454.8154450413455,467.61993408203125,31355893,0.0,0.0
2021-11-01 00:00:00+05:30,473.5333123886215,481.40226473890624,466.54904524424654,480.23822021484375,20679604,0.0,0.0
2021-11-02 00:00:00+05:30,479.4000742009274,488.898688662565,476.83917630793303,485.82562255859375,26797820,0.0,0.0
2021-11-03 00:00:00+05:30,487.9674529306937,505.0090529917581,479.7725910429911,491.3664855957031,80775924,0.0,0.0
2021-11-04 00:00:00+05:30,494.95172400580697,499.0491834026233,491.7389498012704,493.97393798828125,9796046,0.0,0.0
2021-11-08 00:00:00+05:30,497.6988933831952,497.6988933831952,480.93665205794434,487.26904296875,36802110,0.0,0.0
2021-11-09 00:00:00+05:30,490.06269987960223,495.4173042013271,486.29120733366074,492.7633056640625,25451967,0.0,0.0
2021-11-10 00:00:00+05:30,489.4108832297653,492.1580397578148,485.6393902245987,488.3399963378906,15805538,0.0,0.0
2021-11-11 00:00:00+05:30,486.8965217838589,486.8965217838589,472.22958916977734,474.55767822265625,23086898,0.0,0.0
2021-11-12 00:00:00+05:30,476.79261433438705,477.7238499092589,468.1321348557006,476.18731689453125,19836221,0.0,0.0
2021-11-15 00:00:00+05:30,477.1651081428936,480.424432496771,470.7395602528643,471.71734619140625,13328183,0.0,0.0
2021-11-16 00:00:00+05:30,472.50893498024186,472.50893498024186,459.56476590009873,461.05474853515625,19553216,0.0,0.0
2021-11-17 00:00:00+05:30,459.89068746912005,470.6464468307084,457.23666043654316,463.8949890136719,20488483,0.0,0.0
2021-11-18 00:00:00+05:30,464.7796735437604,471.3914517016358,458.4472546861817,469.1564636230469,22471070,0.0,0.0
2021-11-22 00:00:00+05:30,471.20522688822024,471.20522688822024,444.66501153977305,452.9530029296875,28800269,0.0,0.0
2021-11-23 00:00:00+05:30,451.8820647684471,461.33410021271396,446.99307797806205,459.14569091796875,20000371,0.0,0.0
2021-11-24 00:00:00+05:30,461.7065992231875,465.61780011174824,455.4207589216789,459.23883056640625,13963769,0.0,0.0
2021-11-25 00:00:00+05:30,456.3054282408574,461.3806734531988,452.8598452722333,456.8175964355469,12894211,0.0,0.0
2021-11-26 00:00:00+05:30,452.8132918841274,454.34982487714706,434.9801365610877,438.1463317871094,26305817,0.0,0.0
2021-11-29 00:00:00+05:30,437.68072445881825,444.897800234469,423.06031442310393,433.11767578125,22407465,0.0,0.0
2021-11-30 00:00:00+05:30,435.81827094839133,444.43220044897384,426.5059147315454,428.88055419921875,23026652,0.0,0.0
2021-12-01 00:00:00+05:30,432.5123883871725,444.43219277119266,432.0933209970317,442.61627197265625,17156956,0.0,0.0
2021-12-02 00:00:00+05:30,441.8712823895789,445.27028657030314,438.56540745059795,444.1993713378906,12962679,0.0,0.0
2021-12-03 00:00:00+05:30,443.03532339571154,448.38992793491354,437.7272692674896,440.6141052246094,16653993,0.0,0.0
2021-12-06 00:00:00+05:30,440.6141298941241,444.1993927310052,431.9070711242859,433.3039245605469,14353300,0.0,0.0
2021-12-07 00:00:00+05:30,436.9357465608352,446.71372017449403,436.9357465608352,443.9200134277344,13644942,0.0,0.0
2021-12-08 00:00:00+05:30,447.83118703791257,458.540396262907,447.22588959161516,457.74884033203125,20397660,0.0,0.0
2021-12-09 00:00:00+05:30,458.4472523831347,459.56474641681535,452.6736089932615,455.0482482910156,12560970,0.0,0.0
2021-12-10 00:00:00+05:30,454.9085790357137,461.84629544697117,451.09050748896226,460.6822509765625,13261408,0.0,0.0
2021-12-13 00:00:00+05:30,463.5225194457287,466.03686693088656,452.9064392999439,454.2567138671875,14047645,0.0,0.0
2021-12-14 00:00:00+05:30,452.580499757446,456.63138028476504,448.6692988857473,454.95513916015625,11642447,0.0,0.0
2021-12-15 00:00:00+05:30,456.3054492385272,457.2366848492181,450.2524177690366,451.4630126953125,8639835,0.0,0.0
2021-12-16 00:00:00+05:30,454.7689339050586,456.81763527706426,445.36344818636536,448.06402587890625,11107781,0.0,0.0
2021-12-17 00:00:00+05:30,447.0396555810828,448.296829373176,434.42142408409757,435.63201904296875,12648603,0.0,0.0
2021-12-20 00:00:00+05:30,427.4371636833221,432.0933419369531,412.537393271703,418.3110656738281,22336114,0.0,0.0
2021-12-21 00:00:00+05:30,425.62119613220335,426.73869015817684,413.93420136455995,415.3310546875,16617447,0.0,0.0
2021-12-22 00:00:00+05:30,419.05601972191346,425.8540282297802,418.1247841225314,424.5037536621094,13102553,0.0,0.0
2021-12-23 00:00:00+05:30,429.29960907364676,433.02455145172615,426.2730933914573,430.0445861816406,14471377,0.0,0.0
2021-12-24 00:00:00+05:30,430.78958199605336,431.72081756957743,421.10473771521373,425.5281066894531,13221159,0.0,0.0
2021-12-27 00:00:00+05:30,422.5016075492638,428.8339983285121,419.5681926430426,426.5524597167969,8856482,0.0,0.0
2021-12-28 00:00:00+05:30,429.4858703613281,431.0689538309039,427.483691084808,429.4858703613281,8832210,0.0,0.0
2021-12-29 00:00:00+05:30,429.2996338629338,430.37054917465906,420.35976595551256,423.1534729003906,11757303,0.0,0.0
2021-12-30 00:00:00+05:30,421.6169156458221,423.6190664913065,417.6591643669822,420.6391296386719,28879190,0.0,0.0
2021-12-31 00:00:00+05:30,423.01377295810596,429.67210184039385,421.94285769771926,428.7874450683594,10005842,0.0,0.0
2022-01-03 00:00:00+05:30,430.23085809494336,439.54321433076467,428.4615160939485,438.42572021484375,13124509,0.0,0.0
2022-01-04 00:00:00+05:30,440.0088193276059,451.3699049720466,438.65851634511614,450.2524108886719,23296671,0.0,0.0
2022-01-05 00:00:00+05:30,448.7624314410835,460.96162352526,446.2015335326098,458.5404052734375,24694169,0.0,0.0
2022-01-06 00:00:00+05:30,454.1636074541724,460.40286883985226,452.02174855119335,457.8885498046875,18190843,0.0,0.0
2022-01-07 00:00:00+05:30,459.5182120822768,467.4337145771082,455.7932697317679,457.469482421875,22746330,0.0,0.0
2022-01-10 00:00:00+05:30,459.42509964965603,470.22743854519075,458.63354368739965,469.0168151855469,15832274,0.0,0.0
2022-01-11 00:00:00+05:30,468.4115348540953,472.88145463418556,464.91940114494446,471.15869140625,16107950,0.0,0.0
2022-01-12 00:00:00+05:30,474.8370257240849,478.1894795606091,473.5333015707297,475.1629638671875,14489616,0.0,0.0
2022-01-13 00:00:00+05:30,474.9301431846433,477.5841418377846,472.1364364600278,476.18731689453125,10450974,0.0,0.0
2022-01-14 00:00:00+05:30,473.99891316961197,475.2560868942461,470.4136504804906,473.39361572265625,8724574,0.0,0.0
2022-01-17 00:00:00+05:30,473.0677069875517,483.2181982388684,472.6486395802748,478.6551208496094,17422211,0.0,0.0
2022-01-18 00:00:00+05:30,478.65510306547515,481.8678772844123,470.27398258378395,471.9501953125,12592506,0.0,0.0
2022-01-19 00:00:00+05:30,470.27396597295876,482.05411874693084,465.8971473972718,480.331298828125,16079457,0.0,0.0
2022-01-20 00:00:00+05:30,480.5176070136723,483.45102211731563,473.0677216336154,476.2339172363281,17724642,0.0,0.0
2022-01-21 00:00:00+05:30,470.5533309050689,472.60206056479433,463.75532248525633,468.13214111328125,16947941,0.0,0.0
2022-01-24 00:00:00+05:30,467.85276830324335,471.95019933428694,454.4429811020752,460.1700744628906,20233933,0.0,0.0
2022-01-25 00:00:00+05:30,456.3054270705522,481.91440512043016,455.3741915051021,479.2604064941406,21791739,0.0,0.0
2022-01-27 00:00:00+05:30,468.9236801670863,494.34640095892695,468.5977704387478,492.57708740234375,35409230,0.0,0.0
2022-01-28 00:00:00+05:30,497.27984720514496,499.51483554580716,485.54630051195477,487.455322265625,24715250,0.0,0.0
